Дата,Ставка
16.10.2025,1700
15.10.2025,1700
14.10.2025,1700
13.10.2025,1700
10.10.2025,1700
09.10.2025,1700
08.10.2025,1700
07.10.2025,1700
06.10.2025,1700
03.10.2025,1700
02.10.2025,1700
01.10.2025,1700
30.09.2025,1700
29.09.2025,1700
26.09.2025,1700
25.09.2025,1700
24.09.2025,1700
23.09.2025,1700
22.09.2025,1700
19.09.2025,1700
18.09.2025,1700
17.09.2025,1700
16.09.2025,1700
15.09.2025,1700
12.09.2025,1800
11.09.2025,1800
10.09.2025,1800
09.09.2025,1800
08.09.2025,1800
05.09.2025,1800
04.09.2025,1800
03.09.2025,1800
02.09.2025,1800
01.09.2025,1800
29.08.2025,1800
28.08.2025,1800
27.08.2025,1800
26.08.2025,1800
25.08.2025,1800
22.08.2025,1800
21.08.2025,1800
20.08.2025,1800
19.08.2025,1800
18.08.2025,1800
15.08.2025,1800
14.08.2025,1800
13.08.2025,1800
12.08.2025,1800
11.08.2025,1800
08.08.2025,1800
07.08.2025,1800
06.08.2025,1800
05.08.2025,1800
04.08.2025,1800
01.08.2025,1800
31.07.2025,1800
30.07.2025,1800
29.07.2025,1800
28.07.2025,1800
25.07.2025,2000
24.07.2025,2000
23.07.2025,2000
22.07.2025,2000
21.07.2025,2000
18.07.2025,2000
17.07.2025,2000
16.07.2025,2000
15.07.2025,2000
14.07.2025,2000
11.07.2025,2000
10.07.2025,2000
09.07.2025,2000
08.07.2025,2000
07.07.2025,2000
04.07.2025,2000
03.07.2025,2000
02.07.2025,2000
01.07.2025,2000
30.06.2025,2000
27.06.2025,2000
26.06.2025,2000
25.06.2025,2000
24.06.2025,2000
23.06.2025,2000
20.06.2025,2000
19.06.2025,2000
18.06.2025,2000
17.06.2025,2000
16.06.2025,2000
13.06.2025,2000
11.06.2025,2000
10.06.2025,2000
09.06.2025,2000
06.06.2025,2100
05.06.2025,2100
04.06.2025,2100
03.06.2025,2100
02.06.2025,2100
30.05.2025,2100
29.05.2025,2100
28.05.2025,2100
27.05.2025,2100
26.05.2025,2100
23.05.2025,2100
22.05.2025,2100
21.05.2025,2100
20.05.2025,2100
19.05.2025,2100
16.05.2025,2100
15.05.2025,2100
14.05.2025,2100
13.05.2025,2100
12.05.2025,2100
08.05.2025,2100
07.05.2025,2100
06.05.2025,2100
05.05.2025,2100
02.05.2025,2100
30.04.2025,2100
29.04.2025,2100
28.04.2025,2100
25.04.2025,2100
24.04.2025,2100
23.04.2025,2100
22.04.2025,2100
21.04.2025,2100
18.04.2025,2100
17.04.2025,2100
16.04.2025,2100
15.04.2025,2100
14.04.2025,2100
11.04.2025,2100
10.04.2025,2100
09.04.2025,2100
08.04.2025,2100
07.04.2025,2100
04.04.2025,2100
03.04.2025,2100
02.04.2025,2100
01.04.2025,2100
31.03.2025,2100
28.03.2025,2100
27.03.2025,2100
26.03.2025,2100
25.03.2025,2100
24.03.2025,2100
21.03.2025,2100
20.03.2025,2100
19.03.2025,2100
18.03.2025,2100
17.03.2025,2100
14.03.2025,2100
13.03.2025,2100
12.03.2025,2100
11.03.2025,2100
10.03.2025,2100
07.03.2025,2100
06.03.2025,2100
05.03.2025,2100
04.03.2025,2100
03.03.2025,2100
28.02.2025,2100
27.02.2025,2100
26.02.2025,2100
25.02.2025,2100
24.02.2025,2100
21.02.2025,2100
20.02.2025,2100
19.02.2025,2100
18.02.2025,2100
17.02.2025,2100
14.02.2025,2100
13.02.2025,2100
12.02.2025,2100
11.02.2025,2100
10.02.2025,2100
07.02.2025,2100
06.02.2025,2100
05.02.2025,2100
04.02.2025,2100
03.02.2025,2100
31.01.2025,2100
30.01.2025,2100
29.01.2025,2100
28.01.2025,2100
27.01.2025,2100
24.01.2025,2100
23.01.2025,2100
22.01.2025,2100
21.01.2025,2100
20.01.2025,2100
17.01.2025,2100
16.01.2025,2100
15.01.2025,2100
14.01.2025,2100
13.01.2025,2100
10.01.2025,2100
09.01.2025,2100
08.01.2025,2100
06.01.2025,2100
03.01.2025,2100
30.12.2024,2100
28.12.2024,2100
27.12.2024,2100
26.12.2024,2100
25.12.2024,2100
24.12.2024,2100
23.12.2024,2100
20.12.2024,2100
19.12.2024,2100
18.12.2024,2100
17.12.2024,2100
16.12.2024,2100
13.12.2024,2100
12.12.2024,2100
11.12.2024,2100
10.12.2024,2100
09.12.2024,2100
06.12.2024,2100
05.12.2024,2100
04.12.2024,2100
03.12.2024,2100
02.12.2024,2100
29.11.2024,2100
28.11.2024,2100
27.11.2024,2100
26.11.2024,2100
25.11.2024,2100
22.11.2024,2100
21.11.2024,2100
20.11.2024,2100
19.11.2024,2100
18.11.2024,2100
15.11.2024,2100
14.11.2024,2100
13.11.2024,2100
12.11.2024,2100
11.11.2024,2100
08.11.2024,2100
07.11.2024,2100
06.11.2024,2100
05.11.2024,2100
02.11.2024,2100
01.11.2024,2100
31.10.2024,2100
30.10.2024,2100
29.10.2024,2100
28.10.2024,2100
25.10.2024,1900
24.10.2024,1900
23.10.2024,1900
22.10.2024,1900
21.10.2024,1900
18.10.2024,1900
17.10.2024,1900
16.10.2024,1900
15.10.2024,1900
14.10.2024,1900
11.10.2024,1900
10.10.2024,1900
09.10.2024,1900
08.10.2024,1900
07.10.2024,1900
04.10.2024,1900
03.10.2024,1900
02.10.2024,1900
01.10.2024,1900
30.09.2024,1900
27.09.2024,1900
26.09.2024,1900
25.09.2024,1900
24.09.2024,1900
23.09.2024,1900
20.09.2024,1900
19.09.2024,1900
18.09.2024,1900
17.09.2024,1900
16.09.2024,1900
13.09.2024,1800
12.09.2024,1800
11.09.2024,1800
10.09.2024,1800
09.09.2024,1800
06.09.2024,1800
05.09.2024,1800
04.09.2024,1800
03.09.2024,1800
02.09.2024,1800
30.08.2024,1800
29.08.2024,1800
28.08.2024,1800
27.08.2024,1800
26.08.2024,1800
23.08.2024,1800
22.08.2024,1800
21.08.2024,1800
20.08.2024,1800
19.08.2024,1800
16.08.2024,1800
15.08.2024,1800
14.08.2024,1800
13.08.2024,1800
12.08.2024,1800
09.08.2024,1800
08.08.2024,1800
07.08.2024,1800
06.08.2024,1800
05.08.2024,1800
02.08.2024,1800
01.08.2024,1800
31.07.2024,1800
30.07.2024,1800
29.07.2024,1800
26.07.2024,1600
25.07.2024,1600
24.07.2024,1600
23.07.2024,1600
22.07.2024,1600
19.07.2024,1600
18.07.2024,1600
17.07.2024,1600
16.07.2024,1600
15.07.2024,1600
12.07.2024,1600
11.07.2024,1600
10.07.2024,1600
09.07.2024,1600
08.07.2024,1600
05.07.2024,1600
04.07.2024,1600
03.07.2024,1600
02.07.2024,1600
01.07.2024,1600
28.06.2024,1600
27.06.2024,1600
26.06.2024,1600
25.06.2024,1600
24.06.2024,1600
21.06.2024,1600
20.06.2024,1600
19.06.2024,1600
18.06.2024,1600
17.06.2024,1600
14.06.2024,1600
13.06.2024,1600
11.06.2024,1600
10.06.2024,1600
07.06.2024,1600
06.06.2024,1600
05.06.2024,1600
04.06.2024,1600
03.06.2024,1600
31.05.2024,1600
30.05.2024,1600
29.05.2024,1600
28.05.2024,1600
27.05.2024,1600
24.05.2024,1600
23.05.2024,1600
22.05.2024,1600
21.05.2024,1600
20.05.2024,1600
17.05.2024,1600
16.05.2024,1600
15.05.2024,1600
14.05.2024,1600
13.05.2024,1600
10.05.2024,1600
08.05.2024,1600
07.05.2024,1600
06.05.2024,1600
03.05.2024,1600
02.05.2024,1600
30.04.2024,1600
29.04.2024,1600
27.04.2024,1600
26.04.2024,1600
25.04.2024,1600
24.04.2024,1600
23.04.2024,1600
22.04.2024,1600
19.04.2024,1600
18.04.2024,1600
17.04.2024,1600
16.04.2024,1600
15.04.2024,1600
12.04.2024,1600
11.04.2024,1600
10.04.2024,1600
09.04.2024,1600
08.04.2024,1600
05.04.2024,1600
04.04.2024,1600
03.04.2024,1600
02.04.2024,1600
01.04.2024,1600
29.03.2024,1600
28.03.2024,1600
27.03.2024,1600
26.03.2024,1600
25.03.2024,1600
22.03.2024,1600
21.03.2024,1600
20.03.2024,1600
19.03.2024,1600
18.03.2024,1600
15.03.2024,1600
14.03.2024,1600
13.03.2024,1600
12.03.2024,1600
11.03.2024,1600
07.03.2024,1600
06.03.2024,1600
05.03.2024,1600
04.03.2024,1600
01.03.2024,1600
29.02.2024,1600
28.02.2024,1600
27.02.2024,1600
26.02.2024,1600
22.02.2024,1600
21.02.2024,1600
20.02.2024,1600
19.02.2024,1600
16.02.2024,1600
15.02.2024,1600
14.02.2024,1600
13.02.2024,1600
12.02.2024,1600
09.02.2024,1600
08.02.2024,1600
07.02.2024,1600
06.02.2024,1600
05.02.2024,1600
02.02.2024,1600
01.02.2024,1600
31.01.2024,1600
30.01.2024,1600
29.01.2024,1600
26.01.2024,1600
25.01.2024,1600
24.01.2024,1600
23.01.2024,1600
22.01.2024,1600
19.01.2024,1600
18.01.2024,1600
17.01.2024,1600
16.01.2024,1600
15.01.2024,1600
12.01.2024,1600
11.01.2024,1600
10.01.2024,1600
09.01.2024,1600
08.01.2024,1600
05.01.2024,1600
04.01.2024,1600
03.01.2024,1600
29.12.2023,1600
28.12.2023,1600
27.12.2023,1600
26.12.2023,1600
25.12.2023,1600
22.12.2023,1600
21.12.2023,1600
20.12.2023,1600
19.12.2023,1600
18.12.2023,1600
15.12.2023,1500
14.12.2023,1500
13.12.2023,1500
12.12.2023,1500
11.12.2023,1500
08.12.2023,1500
07.12.2023,1500
06.12.2023,1500
05.12.2023,1500
04.12.2023,1500
01.12.2023,1500
30.11.2023,1500
29.11.2023,1500
28.11.2023,1500
27.11.2023,1500
24.11.2023,1500
23.11.2023,1500
22.11.2023,1500
21.11.2023,1500
20.11.2023,1500
17.11.2023,1500
16.11.2023,1500
15.11.2023,1500
14.11.2023,1500
13.11.2023,1500
10.11.2023,1500
09.11.2023,1500
08.11.2023,1500
07.11.2023,1500
06.11.2023,1500
03.11.2023,1500
02.11.2023,1500
01.11.2023,1500
31.10.2023,1500
30.10.2023,1500
27.10.2023,1300
26.10.2023,1300
25.10.2023,1300
24.10.2023,1300
23.10.2023,1300
20.10.2023,1300
19.10.2023,1300
18.10.2023,1300
17.10.2023,1300
16.10.2023,1300
13.10.2023,1300
12.10.2023,1300
11.10.2023,1300
10.10.2023,1300
09.10.2023,1300
06.10.2023,1300
05.10.2023,1300
04.10.2023,1300
03.10.2023,1300
02.10.2023,1300
29.09.2023,1300
28.09.2023,1300
27.09.2023,1300
26.09.2023,1300
25.09.2023,1300
22.09.2023,1300
21.09.2023,1300
20.09.2023,1300
19.09.2023,1300
18.09.2023,1300
15.09.2023,1200
14.09.2023,1200
13.09.2023,1200
12.09.2023,1200
11.09.2023,1200
08.09.2023,1200
07.09.2023,1200
06.09.2023,1200
05.09.2023,1200
04.09.2023,1200
01.09.2023,1200
31.08.2023,1200
30.08.2023,1200
29.08.2023,1200
28.08.2023,1200
25.08.2023,1200
24.08.2023,1200
23.08.2023,1200
22.08.2023,1200
21.08.2023,1200
18.08.2023,1200
17.08.2023,1200
16.08.2023,1200
15.08.2023,1200
14.08.2023,850
11.08.2023,850
10.08.2023,850
09.08.2023,850
08.08.2023,850
07.08.2023,850
04.08.2023,850
03.08.2023,850
02.08.2023,850
01.08.2023,850
31.07.2023,850
28.07.2023,850
27.07.2023,850
26.07.2023,850
25.07.2023,850
24.07.2023,850
21.07.2023,750
20.07.2023,750
19.07.2023,750
18.07.2023,750
17.07.2023,750
14.07.2023,750
13.07.2023,750
12.07.2023,750
11.07.2023,750
10.07.2023,750
07.07.2023,750
06.07.2023,750
05.07.2023,750
04.07.2023,750
03.07.2023,750
30.06.2023,750
29.06.2023,750
28.06.2023,750
27.06.2023,750
26.06.2023,750
23.06.2023,750
22.06.2023,750
21.06.2023,750
20.06.2023,750
19.06.2023,750
16.06.2023,750
15.06.2023,750
14.06.2023,750
13.06.2023,750
09.06.2023,750
08.06.2023,750
07.06.2023,750
06.06.2023,750
05.06.2023,750
02.06.2023,750
01.06.2023,750
31.05.2023,750
30.05.2023,750
29.05.2023,750
26.05.2023,750
25.05.2023,750
24.05.2023,750
23.05.2023,750
22.05.2023,750
19.05.2023,750
18.05.2023,750
17.05.2023,750
16.05.2023,750
15.05.2023,750
12.05.2023,750
11.05.2023,750
10.05.2023,750
08.05.2023,750
05.05.2023,750
04.05.2023,750
03.05.2023,750
02.05.2023,750
28.04.2023,750
27.04.2023,750
26.04.2023,750
25.04.2023,750
24.04.2023,750
21.04.2023,750
20.04.2023,750
19.04.2023,750
18.04.2023,750
17.04.2023,750
14.04.2023,750
13.04.2023,750
12.04.2023,750
11.04.2023,750
10.04.2023,750
07.04.2023,750
06.04.2023,750
05.04.2023,750
04.04.2023,750
03.04.2023,750
31.03.2023,750
30.03.2023,750
29.03.2023,750
28.03.2023,750
27.03.2023,750
24.03.2023,750
23.03.2023,750
22.03.2023,750
21.03.2023,750
20.03.2023,750
17.03.2023,750
16.03.2023,750
15.03.2023,750
14.03.2023,750
13.03.2023,750
10.03.2023,750
09.03.2023,750
07.03.2023,750
06.03.2023,750
03.03.2023,750
02.03.2023,750
01.03.2023,750
28.02.2023,750
27.02.2023,750
24.02.2023,750
22.02.2023,750
21.02.2023,750
20.02.2023,750
17.02.2023,750
16.02.2023,750
15.02.2023,750
14.02.2023,750
13.02.2023,750
10.02.2023,750
09.02.2023,750
08.02.2023,750
07.02.2023,750
06.02.2023,750
03.02.2023,750
02.02.2023,750
01.02.2023,750
31.01.2023,750
30.01.2023,750
27.01.2023,750
26.01.2023,750
25.01.2023,750
24.01.2023,750
23.01.2023,750
20.01.2023,750
19.01.2023,750
18.01.2023,750
17.01.2023,750
16.01.2023,750
13.01.2023,750
12.01.2023,750
11.01.2023,750
10.01.2023,750
09.01.2023,750
06.01.2023,750
05.01.2023,750
04.01.2023,750
03.01.2023,750
30.12.2022,750
29.12.2022,750
28.12.2022,750
27.12.2022,750
26.12.2022,750
23.12.2022,750
22.12.2022,750
21.12.2022,750
20.12.2022,750
19.12.2022,750
16.12.2022,750
15.12.2022,750
14.12.2022,750
13.12.2022,750
12.12.2022,750
09.12.2022,750
08.12.2022,750
07.12.2022,750
06.12.2022,750
05.12.2022,750
02.12.2022,750
01.12.2022,750
30.11.2022,750
29.11.2022,750
28.11.2022,750
25.11.2022,750
24.11.2022,750
23.11.2022,750
22.11.2022,750
21.11.2022,750
18.11.2022,750
17.11.2022,750
16.11.2022,750
15.11.2022,750
14.11.2022,750
11.11.2022,750
10.11.2022,750
09.11.2022,750
08.11.2022,750
07.11.2022,750
03.11.2022,750
02.11.2022,750
01.11.2022,750
31.10.2022,750
28.10.2022,750
27.10.2022,750
26.10.2022,750
25.10.2022,750
24.10.2022,750
21.10.2022,750
20.10.2022,750
19.10.2022,750
18.10.2022,750
17.10.2022,750
14.10.2022,750
13.10.2022,750
12.10.2022,750
11.10.2022,750
10.10.2022,750
07.10.2022,750
06.10.2022,750
05.10.2022,750
04.10.2022,750
03.10.2022,750
30.09.2022,750
29.09.2022,750
28.09.2022,750
27.09.2022,750
26.09.2022,750
23.09.2022,750
22.09.2022,750
21.09.2022,750
20.09.2022,750
19.09.2022,750
16.09.2022,800
15.09.2022,800
14.09.2022,800
13.09.2022,800
12.09.2022,800
09.09.2022,800
08.09.2022,800
07.09.2022,800
06.09.2022,800
05.09.2022,800
02.09.2022,800
01.09.2022,800
31.08.2022,800
30.08.2022,800
29.08.2022,800
26.08.2022,800
25.08.2022,800
24.08.2022,800
23.08.2022,800
22.08.2022,800
19.08.2022,800
18.08.2022,800
17.08.2022,800
16.08.2022,800
15.08.2022,800
12.08.2022,800
11.08.2022,800
10.08.2022,800
09.08.2022,800
08.08.2022,800
05.08.2022,800
04.08.2022,800
03.08.2022,800
02.08.2022,800
01.08.2022,800
29.07.2022,800
28.07.2022,800
27.07.2022,800
26.07.2022,800
25.07.2022,800
22.07.2022,950
21.07.2022,950
20.07.2022,950
19.07.2022,950
18.07.2022,950
15.07.2022,950
14.07.2022,950
13.07.2022,950
12.07.2022,950
11.07.2022,950
08.07.2022,950
07.07.2022,950
06.07.2022,950
05.07.2022,950
04.07.2022,950
01.07.2022,950
30.06.2022,950
29.06.2022,950
28.06.2022,950
27.06.2022,950
24.06.2022,950
23.06.2022,950
22.06.2022,950
21.06.2022,950
20.06.2022,950
17.06.2022,950
16.06.2022,950
15.06.2022,950
14.06.2022,950
10.06.2022,1100
09.06.2022,1100
08.06.2022,1100
07.06.2022,1100
06.06.2022,1100
03.06.2022,1100
02.06.2022,1100
01.06.2022,1100
31.05.2022,1100
30.05.2022,1100
27.05.2022,1100
26.05.2022,1400
25.05.2022,1400
24.05.2022,1400
23.05.2022,1400
20.05.2022,1400
19.05.2022,1400
18.05.2022,1400
17.05.2022,1400
16.05.2022,1400
13.05.2022,1400
12.05.2022,1400
11.05.2022,1400
06.05.2022,1400
05.05.2022,1400
04.05.2022,1400
29.04.2022,1700
28.04.2022,1700
27.04.2022,1700
26.04.2022,1700
25.04.2022,1700
22.04.2022,1700
21.04.2022,1700
20.04.2022,1700
19.04.2022,1700
18.04.2022,1700
15.04.2022,1700
14.04.2022,1700
13.04.2022,1700
12.04.2022,1700
11.04.2022,1700
08.04.2022,2000
07.04.2022,2000
06.04.2022,2000
05.04.2022,2000
04.04.2022,2000
01.04.2022,2000
31.03.2022,2000
30.03.2022,2000
29.03.2022,2000
28.03.2022,2000
25.03.2022,2000
24.03.2022,2000
23.03.2022,2000
22.03.2022,2000
21.03.2022,2000
18.03.2022,2000
17.03.2022,2000
16.03.2022,2000
15.03.2022,2000
14.03.2022,2000
11.03.2022,2000
10.03.2022,2000
09.03.2022,2000
05.03.2022,2000
04.03.2022,2000
03.03.2022,2000
02.03.2022,2000
01.03.2022,2000
28.02.2022,2000
25.02.2022,950
24.02.2022,950
23.02.2022,950
22.02.2022,950
21.02.2022,950
18.02.2022,950
17.02.2022,950
16.02.2022,950
15.02.2022,950
14.02.2022,950
11.02.2022,850
10.02.2022,850
09.02.2022,850
08.02.2022,850
07.02.2022,850
04.02.2022,850
03.02.2022,850
02.02.2022,850
01.02.2022,850
31.01.2022,850
28.01.2022,850
27.01.2022,850
26.01.2022,850
25.01.2022,850
24.01.2022,850
21.01.2022,850
20.01.2022,850
19.01.2022,850
18.01.2022,850
17.01.2022,850
14.01.2022,850
13.01.2022,850
12.01.2022,850
11.01.2022,850
10.01.2022,850
06.01.2022,850
05.01.2022,850
04.01.2022,850
03.01.2022,850
30.12.2021,850
29.12.2021,850
28.12.2021,850
27.12.2021,850
24.12.2021,850
23.12.2021,850
22.12.2021,850
21.12.2021,850
20.12.2021,850
17.12.2021,750
16.12.2021,750
15.12.2021,750
14.12.2021,750
13.12.2021,750
10.12.2021,750
09.12.2021,750
08.12.2021,750
07.12.2021,750
06.12.2021,750
03.12.2021,750
02.12.2021,750
01.12.2021,750
30.11.2021,750
29.11.2021,750
26.11.2021,750
25.11.2021,750
24.11.2021,750
23.11.2021,750
22.11.2021,750
19.11.2021,750
18.11.2021,750
17.11.2021,750
16.11.2021,750
15.11.2021,750
12.11.2021,750
11.11.2021,750
10.11.2021,750
09.11.2021,750
08.11.2021,750
05.11.2021,750
03.11.2021,750
02.11.2021,750
01.11.2021,750
29.10.2021,750
28.10.2021,750
27.10.2021,750
26.10.2021,750
25.10.2021,750
22.10.2021,675
21.10.2021,675
20.10.2021,675
19.10.2021,675
18.10.2021,675
15.10.2021,675
14.10.2021,675
13.10.2021,675
12.10.2021,675
11.10.2021,675
08.10.2021,675
07.10.2021,675
06.10.2021,675
05.10.2021,675
04.10.2021,675
01.10.2021,675
30.09.2021,675
29.09.2021,675
28.09.2021,675
27.09.2021,675
24.09.2021,675
23.09.2021,675
22.09.2021,675
21.09.2021,675
20.09.2021,675
17.09.2021,675
16.09.2021,675
15.09.2021,675
14.09.2021,675
13.09.2021,675
10.09.2021,650
09.09.2021,650
08.09.2021,650
07.09.2021,650
06.09.2021,650
03.09.2021,650
02.09.2021,650
01.09.2021,650
31.08.2021,650
30.08.2021,650
27.08.2021,650
26.08.2021,650
25.08.2021,650
24.08.2021,650
23.08.2021,650
20.08.2021,650
19.08.2021,650
18.08.2021,650
17.08.2021,650
16.08.2021,650
13.08.2021,650
12.08.2021,650
11.08.2021,650
10.08.2021,650
09.08.2021,650
06.08.2021,650
05.08.2021,650
04.08.2021,650
03.08.2021,650
02.08.2021,650
30.07.2021,650
29.07.2021,650
28.07.2021,650
27.07.2021,650
26.07.2021,650
23.07.2021,550
22.07.2021,550
21.07.2021,550
20.07.2021,550
19.07.2021,550
16.07.2021,550
15.07.2021,550
14.07.2021,550
13.07.2021,550
12.07.2021,550
09.07.2021,550
08.07.2021,550
07.07.2021,550
06.07.2021,550
05.07.2021,550
02.07.2021,550
01.07.2021,550
30.06.2021,550
29.06.2021,550
28.06.2021,550
25.06.2021,550
24.06.2021,550
23.06.2021,550
22.06.2021,550
21.06.2021,550
18.06.2021,550
17.06.2021,550
16.06.2021,550
15.06.2021,550
14.06.2021,500
11.06.2021,500
10.06.2021,500
09.06.2021,500
08.06.2021,500
07.06.2021,500
04.06.2021,500
03.06.2021,500
02.06.2021,500
01.06.2021,500
31.05.2021,500
28.05.2021,500
27.05.2021,500
26.05.2021,500
25.05.2021,500
24.05.2021,500
21.05.2021,500
20.05.2021,500
19.05.2021,500
18.05.2021,500
17.05.2021,500
14.05.2021,500
13.05.2021,500
12.05.2021,500
11.05.2021,500
07.05.2021,500
06.05.2021,500
05.05.2021,500
04.05.2021,500
30.04.2021,500
29.04.2021,500
28.04.2021,500
27.04.2021,500
26.04.2021,500
23.04.2021,450
22.04.2021,450
21.04.2021,450
20.04.2021,450
19.04.2021,450
16.04.2021,450
15.04.2021,450
14.04.2021,450
13.04.2021,450
12.04.2021,450
09.04.2021,450
08.04.2021,450
07.04.2021,450
06.04.2021,450
05.04.2021,450
02.04.2021,450
01.04.2021,450
31.03.2021,450
30.03.2021,450
29.03.2021,450
26.03.2021,450
25.03.2021,450
24.03.2021,450
23.03.2021,450
22.03.2021,450
19.03.2021,425
18.03.2021,425
17.03.2021,425
16.03.2021,425
15.03.2021,425
12.03.2021,425
11.03.2021,425
10.03.2021,425
09.03.2021,425
05.03.2021,425
04.03.2021,425
03.03.2021,425
02.03.2021,425
01.03.2021,425
26.02.2021,425
25.02.2021,425
24.02.2021,425
22.02.2021,425
20.02.2021,425
19.02.2021,425
18.02.2021,425
17.02.2021,425
16.02.2021,425
15.02.2021,425
12.02.2021,425
11.02.2021,425
10.02.2021,425
09.02.2021,425
08.02.2021,425
05.02.2021,425
04.02.2021,425
03.02.2021,425
02.02.2021,425
01.02.2021,425
29.01.2021,425
28.01.2021,425
27.01.2021,425
26.01.2021,425
25.01.2021,425
22.01.2021,425
21.01.2021,425
20.01.2021,425
19.01.2021,425
18.01.2021,425
15.01.2021,425
14.01.2021,425
13.01.2021,425
12.01.2021,425
11.01.2021,425
08.01.2021,425
06.01.2021,425
05.01.2021,425
04.01.2021,425
31.12.2020,425
30.12.2020,425
29.12.2020,425
28.12.2020,425
25.12.2020,425
24.12.2020,425
23.12.2020,425
22.12.2020,425
21.12.2020,425
18.12.2020,425
17.12.2020,425
16.12.2020,425
15.12.2020,425
14.12.2020,425
11.12.2020,425
10.12.2020,425
09.12.2020,425
08.12.2020,425
07.12.2020,425
04.12.2020,425
03.12.2020,425
02.12.2020,425
01.12.2020,425
30.11.2020,425
27.11.2020,425
26.11.2020,425
25.11.2020,425
24.11.2020,425
23.11.2020,425
20.11.2020,425
19.11.2020,425
18.11.2020,425
17.11.2020,425
16.11.2020,425
13.11.2020,425
12.11.2020,425
11.11.2020,425
10.11.2020,425
09.11.2020,425
06.11.2020,425
05.11.2020,425
03.11.2020,425
02.11.2020,425
30.10.2020,425
29.10.2020,425
28.10.2020,425
27.10.2020,425
26.10.2020,425
23.10.2020,425
22.10.2020,425
21.10.2020,425
20.10.2020,425
19.10.2020,425
16.10.2020,425
15.10.2020,425
14.10.2020,425
13.10.2020,425
12.10.2020,425
09.10.2020,425
08.10.2020,425
07.10.2020,425
06.10.2020,425
05.10.2020,425
02.10.2020,425
01.10.2020,425
30.09.2020,425
29.09.2020,425
28.09.2020,425
25.09.2020,425
24.09.2020,425
23.09.2020,425
22.09.2020,425
21.09.2020,425
18.09.2020,425
17.09.2020,425
16.09.2020,425
15.09.2020,425
14.09.2020,425
11.09.2020,425
10.09.2020,425
09.09.2020,425
08.09.2020,425
07.09.2020,425
04.09.2020,425
03.09.2020,425
02.09.2020,425
01.09.2020,425
31.08.2020,425
28.08.2020,425
27.08.2020,425
26.08.2020,425
25.08.2020,425
